id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
2,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
3,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
4,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
5,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
6,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
7,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
8,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
9,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
10,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
11,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
12,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
13,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
14,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
15,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
16,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
17,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
18,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
19,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
20,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
21,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
22,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
23,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
24,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
25,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
26,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
27,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
28,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
29,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
30,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
31,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
32,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
33,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
34,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
35,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
36,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
37,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
38,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
39,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
40,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
41,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
42,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
43,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
44,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
45,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
46,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
47,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
48,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
49,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
50,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
