id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
2,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
3,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
4,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
5,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
6,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
7,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
8,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
9,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
10,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
11,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
12,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
13,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
14,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
15,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
16,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
17,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
18,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
19,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
20,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
21,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
22,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
23,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
24,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
25,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
26,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
27,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
28,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
29,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
30,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
31,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
32,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
33,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
34,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
35,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
36,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
37,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
38,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
39,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
40,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
41,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
42,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
43,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
44,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
45,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
46,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
47,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
48,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
49,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
50,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
