id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
2,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
3,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
4,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
5,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
6,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
7,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
8,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
9,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
10,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
11,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
12,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
13,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
14,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
15,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
16,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
17,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
18,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
19,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
20,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
21,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
22,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
23,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
24,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
25,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
26,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
27,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
28,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
29,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
30,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
31,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
32,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
33,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
34,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
35,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
36,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
37,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
38,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
39,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
40,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
41,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
42,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
43,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
44,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
45,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
46,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
47,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
48,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
49,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
50,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
