id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
2,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
3,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
4,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
5,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
6,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
7,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
8,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
9,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
10,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
11,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
12,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
13,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
14,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
15,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
16,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
17,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
18,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
19,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
20,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
21,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
22,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
23,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
24,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
25,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
26,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
27,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
28,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
29,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
30,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
31,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
32,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
33,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
34,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
35,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
36,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
37,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
38,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
39,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
40,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
41,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
42,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
43,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
44,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
45,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
46,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
47,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
48,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
49,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
50,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
