id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
2,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
3,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
4,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
5,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
6,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
7,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
8,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
9,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
10,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
11,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
12,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
13,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
14,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
15,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
16,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
17,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
18,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
19,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
20,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
21,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
22,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
23,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
24,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
25,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
26,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
27,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
28,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
29,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
30,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
31,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
32,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
33,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
34,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
35,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
36,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
37,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
38,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
39,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
40,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
41,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
42,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
43,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
44,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
45,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
46,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
47,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
48,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
49,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
50,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
