id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
2,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
3,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
4,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
5,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
6,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
7,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
8,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
9,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
10,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
11,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
12,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
13,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
14,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
15,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
16,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
17,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
18,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
19,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
20,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
21,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
22,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
23,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
24,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
25,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
26,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
27,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
28,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
29,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
30,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
31,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
32,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
33,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
34,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
35,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
36,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
37,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
38,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
39,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
40,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
41,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
42,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
43,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
44,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
45,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
46,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
47,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
48,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
49,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
50,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
