id,nid,name,num,wx,average,variance,nesw,wx1,nesw1
352,065,牛,4,土,28.5,14.4,北,4,1
353,066,猪,42,水,27.9,15.2,北,1,1
354,067,羊,34,土,30.3,14.6,南,4,3
355,068,鸡,20,水,30.9,14.6,西,1,4
356,069,鸡,8,火,31.7,13.5,西,3,4
357,070,猪,6,木,30.1,15.0,北,2,1
358,071,虎,3,金,28.9,16.2,东,5,2
359,072,狗,19,土,25.8,16.8,西,4,4
360,073,羊,34,土,26.4,16.4,南,4,3
361,074,牛,16,火,26.6,16.5,北,3,1
362,075,牛,16,火,24.6,15.9,北,3,1
363,076,鼠,17,火,23.4,15.9,北,3,1
364,077,鸡,32,金,21.1,14.1,西,5,4
365,078,鼠,5,土,21.2,14.1,北,4,1
366,079,鸡,44,木,18.3,12.8,西,2,4
367,080,兔,38,火,21.1,13.8,东,3,2
368,081,龙,13,水,20.9,13.4,东,1,2
369,082,羊,22,木,19.4,12.9,南,2,3
370,083,羊,22,木,19.5,13.0,南,2,3
371,084,鼠,5,土,20.5,12.5,北,4,1
372,085,马,35,土,20.4,12.6,南,4,3
373,086,马,11,金,22.7,12.1,南,5,3
374,087,猪,6,木,22.1,12.5,北,2,1
375,088,龙,37,木,20.1,12.7,东,2,2
376,089,龙,13,水,21.6,13.4,东,1,2
377,090,猴,45,木,21.4,13.5,西,2,4
378,091,羊,34,土,23.4,14.8,南,4,3
379,092,蛇,24,金,23.6,14.9,南,5,3
380,093,鼠,41,金,24.9,13.9,北,5,1
381,094,猴,33,金,24.7,13.6,西,5,4
382,095,蛇,48,土,24.4,13.3,南,4,3
383,096,鼠,5,土,26.9,14.3,北,4,1
384,097,羊,10,金,25.6,15.4,南,5,3
385,098,羊,46,火,24.8,15.9,南,3,3
386,099,牛,28,水,27.7,15.8,北,1,1
387,100,鼠,17,火,27.2,15.6,北,3,1
388,101,猴,21,水,27.6,15.2,西,1,4
389,102,狗,19,土,28.7,14.1,西,4,4
390,103,鼠,5,土,27.4,14.1,北,4,1
391,104,马,35,土,26.9,14.9,南,4,3
392,105,龙,49,土,26.1,14.2,东,4,2
393,106,牛,16,火,27.2,15.3,北,3,1
394,107,羊,46,火,26.6,15.6,南,3,3
395,108,羊,46,火,27.0,16.0,南,3,3
396,109,狗,43,水,27.9,16.7,西,1,4
397,110,蛇,48,土,27.6,16.3,南,4,3
398,111,狗,43,水,30.6,15.8,西,1,4
399,112,狗,43,水,33.0,14.9,西,1,4
400,113,蛇,24,金,32.8,14.7,南,5,3
401,114,猪,18,土,32.5,14.9,北,4,1
402,115,鼠,29,水,32.6,14.8,北,1,1
403,116,羊,10,金,33.1,14.4,南,5,3
404,117,龙,25,金,32.5,15.3,东,5,2
405,118,猴,21,水,33.9,13.3,西,1,4
406,119,鸡,32,金,32.9,13.8,西,5,4
407,120,鼠,29,水,31.7,13.0,北,1,1
408,121,兔,2,金,32.6,12.2,东,5,2
409,122,蛇,36,木,29.5,14.0,南,2,3
410,123,猴,21,水,28.8,13.4,西,1,4
411,124,羊,22,木,27.2,12.8,南,2,3
412,125,蛇,12,水,25.4,11.4,南,1,3
413,126,狗,7,木,23.1,10.7,西,2,4
414,127,蛇,48,土,20.6,9.9,南,4,3
415,128,兔,2,金,22.3,12.3,东,5,2
416,129,龙,49,土,21.1,13.4,东,4,2
417,130,鼠,17,火,22.6,15.3,北,3,1
418,131,牛,4,土,23.1,14.9,北,4,1
