id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
2,179,马,24,木,7,2,0,1,0,1,29.0,13.1
3,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
4,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
5,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
6,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
7,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
8,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
9,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
10,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
11,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
12,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
13,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
14,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
15,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
16,193,马,24,木,7,2,0,1,0,1,28.2,13.9
17,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
18,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
19,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
20,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
21,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
22,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
23,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
24,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
25,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
26,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
27,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
28,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
29,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
30,207,马,24,木,7,2,0,1,0,1,21.0,16.0
31,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
32,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
33,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
34,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
35,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
36,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
37,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
38,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
39,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
40,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
41,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
42,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
43,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
44,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
45,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
46,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
47,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
48,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
49,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
50,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
51,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
52,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
53,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
54,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
55,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
56,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
57,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
58,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
59,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
60,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
61,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
62,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
63,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
64,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
65,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
66,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
67,244,马,24,木,7,2,0,1,0,1,20.2,18.4
68,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
69,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
70,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
71,248,马,12,金,7,5,0,1,0,1,23.5,14.7
72,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
73,250,马,12,金,7,5,0,1,0,1,18.8,15.4
74,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
75,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
76,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
77,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
78,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
79,256,马,48,火,7,3,0,1,1,0,27.0,11.5
80,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
81,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
82,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
83,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
84,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
85,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
86,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
87,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
88,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
89,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
90,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
91,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
92,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
93,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
94,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
95,272,马,36,土,7,4,0,1,1,0,25.3,14.1
96,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
97,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
98,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
99,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
100,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
