id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
2,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
3,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
4,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
5,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
6,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
7,272,马,36,土,7,4,0,1,1,0,25.3,14.1
8,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
9,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
10,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
11,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
12,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
13,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
14,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
15,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
16,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
17,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
18,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
19,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
20,285,马,24,木,7,2,0,1,0,1,40.5,7.0
21,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
22,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
23,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
24,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
25,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
26,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
27,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
28,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
29,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
30,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
31,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
32,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
33,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
34,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
35,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
36,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
37,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
38,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
39,304,马,48,火,7,3,0,1,1,0,25.7,16.2
40,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
41,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
42,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
43,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
44,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
45,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
46,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
47,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
48,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
49,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
50,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
51,316,马,24,木,7,2,0,1,0,1,22.0,13.5
52,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
53,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
54,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
55,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
56,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
57,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
58,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
