id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
2,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
3,059,马,24,木,7,2,0,1,0,1,28.8,12.8
4,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
5,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
6,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
7,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
8,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
9,065,马,48,火,7,3,0,1,1,0,22.3,10.2
10,066,马,12,金,7,5,0,1,0,1,26.3,14.7
11,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
12,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
13,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
14,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
15,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
16,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
17,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
18,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
19,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
20,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
21,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
22,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
23,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
24,080,马,24,木,7,2,0,1,0,1,23.8,12.5
25,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
26,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
27,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
28,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
29,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
30,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
31,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
32,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
33,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
34,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
35,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
36,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
37,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
38,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
39,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
40,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
41,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
42,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
43,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
44,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
45,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
46,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
47,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
48,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
49,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
50,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
51,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
52,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
53,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
54,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
55,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
56,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
57,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
58,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
