id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
2,256,马,48,火,7,3,0,1,1,0,27.0,11.5
3,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
4,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
5,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
6,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
7,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
8,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
9,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
10,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
11,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
12,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
13,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
14,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
15,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
16,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
17,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
18,272,马,36,土,7,4,0,1,1,0,25.3,14.1
19,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
20,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
21,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
22,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
23,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
24,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
25,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
26,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
27,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
28,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
29,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
30,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
31,285,马,24,木,7,2,0,1,0,1,40.5,7.0
32,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
33,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
34,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
35,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
36,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
37,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
38,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
39,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
40,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
41,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
42,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
43,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
