id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
2,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
3,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
4,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
5,304,马,48,火,7,3,0,1,1,0,25.7,16.2
6,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
7,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
8,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
9,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
10,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
11,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
12,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
13,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
14,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
15,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
16,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
17,316,马,24,木,7,2,0,1,0,1,22.0,13.5
18,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
19,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
20,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
21,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
22,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
23,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
24,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
25,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
26,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
27,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
28,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
29,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
30,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
31,330,马,36,土,7,4,0,1,1,0,15.8,12.4
32,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
33,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
34,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
35,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
36,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
37,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
38,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
39,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
40,339,马,48,火,7,3,0,1,1,0,21.7,18.5
41,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
42,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
43,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
44,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
45,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
46,345,马,24,木,7,2,0,1,0,1,23.2,17.7
47,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
48,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
49,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
50,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
51,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
52,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
53,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
54,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
55,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
56,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
57,356,马,24,木,7,2,0,1,0,1,22.7,21.1
58,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
59,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
60,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
61,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
62,361,马,24,木,7,2,0,1,0,1,23.3,18.0
63,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
64,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
65,364,马,12,金,7,5,0,1,0,1,22.0,12.1
66,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
67,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
68,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
69,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
70,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
71,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
72,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
73,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
74,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
75,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
76,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
77,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
78,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
79,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
