id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
2,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
3,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
4,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
5,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
6,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
7,285,马,24,木,7,2,0,1,0,1,40.5,7.0
8,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
9,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
10,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
11,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
12,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
13,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
14,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
15,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
16,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
17,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
18,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
19,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
20,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
21,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
22,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
23,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
24,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
25,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
26,304,马,48,火,7,3,0,1,1,0,25.7,16.2
27,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
28,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
29,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
30,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
31,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
32,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
33,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
34,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
35,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
36,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
37,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
38,316,马,24,木,7,2,0,1,0,1,22.0,13.5
39,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
40,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
41,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
42,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
43,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
44,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
45,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
46,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
47,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
48,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
49,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
50,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
51,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
52,330,马,36,土,7,4,0,1,1,0,15.8,12.4
53,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
54,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
55,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
56,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
57,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
58,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
59,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
60,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
61,339,马,48,火,7,3,0,1,1,0,21.7,18.5
62,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
63,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
64,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
65,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
66,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
67,345,马,24,木,7,2,0,1,0,1,23.2,17.7
68,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
69,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
70,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
71,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
72,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
73,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
74,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
75,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
76,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
77,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
78,356,马,24,木,7,2,0,1,0,1,22.7,21.1
79,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
80,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
81,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
82,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
83,361,马,24,木,7,2,0,1,0,1,23.3,18.0
84,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
85,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
86,364,马,12,金,7,5,0,1,0,1,22.0,12.1
87,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
88,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
89,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
90,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
91,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
92,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
93,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
94,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
95,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
96,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
97,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
98,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
99,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
100,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
