id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
2,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
3,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
4,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
5,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
6,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
7,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
8,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
9,304,马,48,火,7,3,0,1,1,0,25.7,16.2
10,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
11,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
12,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
13,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
14,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
15,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
16,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
17,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
18,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
19,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
20,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
21,316,马,24,木,7,2,0,1,0,1,22.0,13.5
22,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
23,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
24,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
25,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
26,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
27,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
28,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
29,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
30,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
31,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
32,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
33,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
34,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
35,330,马,36,土,7,4,0,1,1,0,15.8,12.4
36,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
37,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
38,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
39,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
40,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
41,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
42,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
43,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
44,339,马,48,火,7,3,0,1,1,0,21.7,18.5
45,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
46,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
47,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
48,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
49,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
50,345,马,24,木,7,2,0,1,0,1,23.2,17.7
51,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
52,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
53,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
54,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
55,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
56,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
57,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
58,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
59,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
60,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
61,356,马,24,木,7,2,0,1,0,1,22.7,21.1
62,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
63,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
64,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
65,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
66,361,马,24,木,7,2,0,1,0,1,23.3,18.0
67,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
68,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
69,364,马,12,金,7,5,0,1,0,1,22.0,12.1
70,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
71,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
72,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
73,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
74,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
75,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
76,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
77,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
78,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
79,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
80,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
81,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
82,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
83,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
84,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
85,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
86,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
87,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
88,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
89,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
90,020,马,12,金,7,5,0,1,0,1,30.0,13.7
91,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
92,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
93,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
94,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
95,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
96,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
97,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
98,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
99,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
100,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
