id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
2,033,马,48,火,7,3,0,1,1,0,27.3,10.4
3,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
4,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
5,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
6,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
7,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
8,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
9,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
10,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
11,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
12,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
13,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
14,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
15,046,马,12,金,7,5,0,1,0,1,27.3,12.5
16,047,马,12,金,7,5,0,1,0,1,26.0,13.8
17,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
18,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
19,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
20,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
21,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
22,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
23,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
24,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
25,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
26,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
27,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
28,059,马,24,木,7,2,0,1,0,1,28.8,12.8
29,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
30,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
31,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
32,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
33,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
34,065,马,48,火,7,3,0,1,1,0,22.3,10.2
35,066,马,12,金,7,5,0,1,0,1,26.3,14.7
36,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
