id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
2,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
3,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
4,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
5,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
6,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
7,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
8,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
9,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
10,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
11,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
12,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
13,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
14,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
15,184,马,1,水,7,1,1,0,0,1,23.0,9.3
16,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
17,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
18,187,马,1,水,7,1,1,0,0,1,24.0,14.1
19,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
20,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
21,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
22,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
23,192,马,25,木,7,2,1,0,0,1,16.7,9.4
24,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
25,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
26,195,马,25,木,7,2,1,0,0,1,20.0,7.8
27,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
28,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
29,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
30,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
31,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
32,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
33,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
34,203,马,25,木,7,2,1,0,0,1,27.0,15.4
35,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
36,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
37,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
38,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
39,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
40,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
41,210,马,49,火,7,3,1,0,1,0,18.8,17.3
42,211,马,1,水,7,1,1,0,0,1,26.2,19.5
43,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
44,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
45,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
46,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
47,216,马,37,土,7,4,1,0,1,0,18.2,19.5
48,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
49,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
50,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
51,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
52,221,马,1,水,7,1,1,0,0,1,30.8,14.0
53,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
54,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
55,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
56,225,马,1,水,7,1,1,0,0,1,25.0,18.4
57,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
58,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
59,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
60,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
61,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
62,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
63,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
64,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
65,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
66,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
67,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
68,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
69,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
70,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
71,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
72,241,马,49,火,7,3,1,0,1,0,17.3,10.3
73,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
74,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
75,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
76,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
77,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
78,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
79,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
80,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
81,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
82,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
83,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
84,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
85,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
86,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
87,256,马,1,水,7,1,1,0,0,1,21.3,14.5
88,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
89,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
90,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
91,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
92,261,羊,24,木,8,2,0,1,0,1,23.3,18.5
