id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
2,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
3,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
4,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
5,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
6,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
7,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
8,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
9,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
10,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
11,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
12,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
13,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
14,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
15,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
16,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
17,118,马,36,土,7,4,0,1,1,0,33.7,17.5
18,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
19,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
20,121,马,24,木,7,2,0,1,0,1,29.2,15.3
21,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
22,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
23,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
24,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
25,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
26,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
27,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
28,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
29,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
30,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
31,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
32,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
33,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
34,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
35,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
36,137,马,36,土,7,4,0,1,1,0,19.8,17.9
37,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
38,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
39,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
40,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
41,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
42,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
43,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
44,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
45,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
46,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
47,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
48,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
49,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
50,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
51,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
52,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
53,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
54,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
55,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
56,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
57,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
58,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
59,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
60,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
61,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
62,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
63,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
64,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
65,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
66,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
67,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
68,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
69,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
70,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
71,172,马,36,土,7,4,0,1,1,0,25.5,17.1
72,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
73,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
74,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
