id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
2,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
3,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
4,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
5,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
6,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
7,248,马,11,金,7,5,1,0,0,1,16.2,12.8
8,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
9,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
10,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
11,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
12,253,马,47,火,7,3,1,0,1,0,24.7,10.2
13,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
14,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
15,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
16,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
17,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
18,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
19,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
20,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
21,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
22,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
23,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
24,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
25,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
26,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
27,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
28,269,马,11,金,7,5,1,0,0,1,20.0,7.5
29,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
30,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
31,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
32,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
33,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
34,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
35,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
36,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
37,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
38,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
39,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
40,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
41,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
42,283,马,47,火,7,3,1,0,1,0,25.2,14.3
43,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
44,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
45,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
46,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
47,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
48,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
49,290,马,11,金,7,5,1,0,0,1,27.2,14.6
50,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
51,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
52,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
53,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
54,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
55,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
56,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
57,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
58,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
59,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
60,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
