id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
2,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
3,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
4,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
5,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
6,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
7,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
8,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
9,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
10,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
11,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
12,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
13,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
14,283,马,47,火,7,3,1,0,1,0,25.2,14.3
15,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
16,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
17,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
18,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
19,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
20,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
21,290,马,11,金,7,5,1,0,0,1,27.2,14.6
22,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
23,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
24,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
25,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
26,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
27,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
28,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
29,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
30,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
31,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
32,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
33,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
34,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
35,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
36,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
37,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
38,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
39,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
40,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
41,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
42,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
43,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
44,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
45,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
46,315,马,35,土,7,4,1,0,1,0,24.3,18.6
47,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
48,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
49,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
50,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
51,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
52,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
53,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
54,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
55,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
56,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
57,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
58,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
59,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
60,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
