id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
2,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
3,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
4,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
5,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
6,156,马,1,水,7,1,1,0,0,1,29.0,16.9
7,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
8,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
9,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
10,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
11,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
12,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
13,163,马,37,土,7,4,1,0,1,0,22.8,16.4
14,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
15,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
16,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
17,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
18,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
19,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
20,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
21,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
22,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
23,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
24,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
25,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
26,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
27,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
28,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
29,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
30,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
31,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
32,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
33,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
34,184,马,1,水,7,1,1,0,0,1,23.0,9.3
35,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
36,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
37,187,马,1,水,7,1,1,0,0,1,24.0,14.1
38,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
39,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
40,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
41,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
42,192,马,25,木,7,2,1,0,0,1,16.7,9.4
43,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
44,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
45,195,马,25,木,7,2,1,0,0,1,20.0,7.8
46,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
47,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
48,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
49,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
50,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
51,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
52,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
53,203,马,25,木,7,2,1,0,0,1,27.0,15.4
54,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
55,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
56,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
57,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
58,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
59,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
60,210,马,49,火,7,3,1,0,1,0,18.8,17.3
61,211,马,1,水,7,1,1,0,0,1,26.2,19.5
62,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
63,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
64,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
65,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
66,216,马,37,土,7,4,1,0,1,0,18.2,19.5
67,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
68,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
69,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
70,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
71,221,马,1,水,7,1,1,0,0,1,30.8,14.0
72,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
73,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
74,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
75,225,马,1,水,7,1,1,0,0,1,25.0,18.4
76,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
77,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
78,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
79,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
80,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
81,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
82,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
83,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
84,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
85,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
86,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
87,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
88,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
89,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
90,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
91,241,马,49,火,7,3,1,0,1,0,17.3,10.3
92,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
93,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
94,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
95,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
96,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
97,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
98,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
99,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
100,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
