id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
2,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
3,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
4,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
5,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
6,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
7,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
8,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
9,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
10,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
11,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
12,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
13,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
14,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
15,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
16,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
17,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
18,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
19,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
20,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
21,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
22,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
23,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
24,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
25,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
26,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
27,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
28,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
29,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
30,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
31,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
32,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
33,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
34,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
35,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
36,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
37,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
38,233,马,23,木,7,2,1,0,0,1,21.7,18.3
39,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
40,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
41,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
42,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
43,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
44,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
45,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
46,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
47,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
48,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
49,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
50,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
51,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
52,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
53,248,马,11,金,7,5,1,0,0,1,16.2,12.8
54,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
55,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
56,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
57,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
58,253,马,47,火,7,3,1,0,1,0,24.7,10.2
59,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
60,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
