id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
2,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
3,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
4,020,马,12,金,7,5,0,1,0,1,30.0,13.7
5,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
6,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
7,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
8,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
9,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
10,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
11,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
12,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
13,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
14,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
15,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
16,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
17,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
18,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
19,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
20,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
21,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
22,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
23,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
24,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
25,041,马,36,土,7,4,0,1,1,0,25.3,16.7
26,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
27,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
28,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
29,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
30,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
31,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
32,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
33,049,马,13,金,7,5,1,0,0,1,16.5,14.2
34,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
35,051,马,1,水,7,1,1,0,0,1,17.2,14.4
36,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
37,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
38,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
39,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
40,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
41,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
42,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
43,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
44,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
45,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
46,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
47,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
48,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
49,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
50,066,马,37,土,7,4,1,0,1,0,18.8,10.0
51,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
52,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
53,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
54,070,马,25,木,7,2,1,0,0,1,18.7,12.3
55,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
56,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
57,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
58,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
59,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
60,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
61,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
62,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
63,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
64,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
65,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
66,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
67,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
68,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
69,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
70,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
71,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
72,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
73,089,马,49,火,7,3,1,0,1,0,17.5,8.4
74,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
75,091,马,37,土,7,4,1,0,1,0,28.2,13.0
76,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
77,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
78,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
79,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
80,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
81,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
82,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
83,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
84,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
85,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
86,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
87,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
88,104,马,1,水,7,1,1,0,0,1,21.2,12.6
89,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
90,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
91,107,马,49,火,7,3,1,0,1,0,19.3,14.0
92,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
93,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
94,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
95,111,马,1,水,7,1,1,0,0,1,31.7,12.9
96,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
97,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
98,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
99,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
100,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
