id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
2,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
3,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
4,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
5,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
6,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
7,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
8,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
9,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
10,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
11,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
12,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
13,104,马,1,水,7,1,1,0,0,1,21.2,12.6
14,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
15,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
16,107,马,49,火,7,3,1,0,1,0,19.3,14.0
17,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
18,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
19,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
20,111,马,1,水,7,1,1,0,0,1,31.7,12.9
21,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
22,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
23,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
24,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
25,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
26,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
27,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
28,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
29,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
30,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
31,122,马,1,水,7,1,1,0,0,1,17.8,14.1
32,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
33,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
34,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
35,126,马,49,火,7,3,1,0,1,0,27.8,19.6
36,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
37,128,马,37,土,7,4,1,0,1,0,35.2,17.9
38,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
39,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
40,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
41,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
42,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
43,134,马,37,土,7,4,1,0,1,0,25.2,14.8
44,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
45,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
46,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
47,138,马,49,火,7,3,1,0,1,0,29.7,13.5
48,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
49,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
50,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
51,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
52,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
53,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
54,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
55,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
56,147,马,13,金,7,5,1,0,0,1,31.7,15.3
57,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
58,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
59,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
60,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
61,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
62,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
63,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
64,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
65,156,马,1,水,7,1,1,0,0,1,29.0,16.9
66,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
67,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
68,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
69,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
70,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
71,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
72,163,马,37,土,7,4,1,0,1,0,22.8,16.4
73,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
74,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
75,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
76,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
77,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
78,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
79,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
80,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
81,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
82,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
83,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
84,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
85,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
86,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
87,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
