id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
2,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
3,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
4,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
5,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
6,330,马,36,土,7,4,0,1,1,0,15.8,12.4
7,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
8,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
9,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
10,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
11,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
12,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
13,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
14,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
15,339,马,48,火,7,3,0,1,1,0,21.7,18.5
16,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
17,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
18,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
19,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
20,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
21,345,马,24,木,7,2,0,1,0,1,23.2,17.7
22,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
23,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
24,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
25,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
26,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
27,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
28,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
29,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
30,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
31,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
32,356,马,24,木,7,2,0,1,0,1,22.7,21.1
33,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
34,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
35,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
36,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
37,361,马,24,木,7,2,0,1,0,1,23.3,18.0
38,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
39,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
40,364,马,12,金,7,5,0,1,0,1,22.0,12.1
41,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
42,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
43,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
44,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
45,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
46,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
47,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
48,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
49,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
50,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
51,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
52,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
53,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
54,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
55,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
56,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
57,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
58,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
59,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
60,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
61,020,马,12,金,7,5,0,1,0,1,30.0,13.7
62,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
63,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
64,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
65,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
66,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
67,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
68,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
69,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
70,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
71,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
72,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
73,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
74,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
75,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
76,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
77,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
78,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
79,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
80,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
81,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
82,041,马,36,土,7,4,0,1,1,0,25.3,16.7
83,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
84,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
85,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
86,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
87,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
88,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
89,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
90,049,马,13,金,7,5,1,0,0,1,16.5,14.2
91,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
92,051,马,1,水,7,1,1,0,0,1,17.2,14.4
93,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
94,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
95,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
96,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
97,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
98,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
99,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
100,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
