id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
2,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
3,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
4,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
5,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
6,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
7,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
8,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
9,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
10,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
11,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
12,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
13,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
14,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
15,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
16,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
17,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
18,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
19,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
20,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
21,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
22,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
23,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
24,033,马,48,火,7,3,0,1,1,0,27.3,10.4
25,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
26,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
27,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
28,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
29,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
30,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
31,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
32,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
33,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
34,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
35,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
36,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
37,046,马,12,金,7,5,0,1,0,1,27.3,12.5
38,047,马,12,金,7,5,0,1,0,1,26.0,13.8
39,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
40,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
41,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
42,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
43,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
44,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
45,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
46,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
47,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
48,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
49,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
50,059,马,24,木,7,2,0,1,0,1,28.8,12.8
51,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
52,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
53,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
54,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
55,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
56,065,马,48,火,7,3,0,1,1,0,22.3,10.2
57,066,马,12,金,7,5,0,1,0,1,26.3,14.7
58,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
59,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
60,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
