id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,193,牛,4,土,2,4,0,1,0,1,39.8,5.1
2,194,鼠,5,土,1,4,1,0,0,1,34.0,15.5
3,195,猴,21,水,9,1,1,0,0,1,27.2,18.0
4,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
5,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
6,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
7,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
8,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
9,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
10,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
11,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
12,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
13,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
14,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
15,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
16,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
17,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
18,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
19,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
20,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
21,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
22,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
23,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
24,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
25,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
26,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
27,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
28,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
29,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
30,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
31,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
32,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
33,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
34,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
35,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
36,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
37,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
38,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
39,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
40,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
41,233,马,23,木,7,2,1,0,0,1,21.7,18.3
42,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
43,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
44,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
45,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
46,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
47,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
48,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
49,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
50,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
51,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
52,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
53,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
54,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
55,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
56,248,马,11,金,7,5,1,0,0,1,16.2,12.8
57,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
58,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
59,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
60,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
