id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,121,马,24,木,7,2,0,1,0,1,29.2,15.3
2,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
3,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
4,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
5,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
6,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
7,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
8,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
9,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
10,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
11,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
12,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
13,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
14,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
15,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
16,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
17,137,马,36,土,7,4,0,1,1,0,19.8,17.9
18,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
19,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
20,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
21,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
22,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
23,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
24,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
25,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
26,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
27,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
28,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
29,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
30,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
31,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
32,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
33,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
34,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
35,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
36,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
37,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
38,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
39,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
40,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
41,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
42,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
43,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
44,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
45,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
46,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
47,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
48,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
49,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
50,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
51,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
52,172,马,36,土,7,4,0,1,1,0,25.5,17.1
53,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
54,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
55,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
56,176,马,36,土,7,4,0,1,1,0,37.2,5.8
57,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
58,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
59,179,马,24,木,7,2,0,1,0,1,29.0,13.1
60,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
61,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
62,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
63,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
64,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
65,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
66,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
67,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
68,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
69,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
70,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
71,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
72,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
73,193,马,24,木,7,2,0,1,0,1,28.2,13.9
74,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
75,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
76,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
77,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
78,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
79,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
80,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
81,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
82,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
83,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
84,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
85,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
86,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
87,207,马,24,木,7,2,0,1,0,1,21.0,16.0
88,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
89,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
90,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
91,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
92,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
93,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
94,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
95,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
96,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
97,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
98,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
99,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
100,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
