id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
2,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
3,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
4,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
5,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
6,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
7,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
8,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
9,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
10,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
11,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
12,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
13,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
14,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
15,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
16,184,马,1,水,7,1,1,0,0,1,23.0,9.3
17,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
18,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
19,187,马,1,水,7,1,1,0,0,1,24.0,14.1
20,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
21,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
22,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
23,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
24,192,马,25,木,7,2,1,0,0,1,16.7,9.4
25,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
26,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
27,195,马,25,木,7,2,1,0,0,1,20.0,7.8
28,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
29,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
30,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
31,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
32,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
33,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
34,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
35,203,马,25,木,7,2,1,0,0,1,27.0,15.4
36,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
37,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
38,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
39,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
40,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
41,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
42,210,马,49,火,7,3,1,0,1,0,18.8,17.3
43,211,马,1,水,7,1,1,0,0,1,26.2,19.5
44,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
45,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
46,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
47,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
48,216,马,37,土,7,4,1,0,1,0,18.2,19.5
49,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
50,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
51,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
52,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
53,221,马,1,水,7,1,1,0,0,1,30.8,14.0
54,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
55,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
56,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
57,225,马,1,水,7,1,1,0,0,1,25.0,18.4
58,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
59,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
60,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
61,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
62,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
63,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
