id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,193,马,24,木,7,2,0,1,0,1,28.2,13.9
2,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
3,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
4,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
5,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
6,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
7,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
8,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
9,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
10,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
11,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
12,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
13,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
14,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
15,207,马,24,木,7,2,0,1,0,1,21.0,16.0
16,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
17,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
18,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
19,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
20,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
21,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
22,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
23,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
24,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
25,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
26,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
27,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
28,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
29,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
30,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
31,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
32,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
33,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
34,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
35,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
36,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
37,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
38,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
39,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
40,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
41,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
42,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
43,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
44,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
45,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
46,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
47,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
48,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
49,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
50,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
51,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
52,244,马,24,木,7,2,0,1,0,1,20.2,18.4
53,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
54,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
55,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
56,248,马,12,金,7,5,0,1,0,1,23.5,14.7
57,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
58,250,马,12,金,7,5,0,1,0,1,18.8,15.4
59,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
60,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
61,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
62,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
63,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
64,256,马,48,火,7,3,0,1,1,0,27.0,11.5
65,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
66,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
67,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
68,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
69,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
70,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
71,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
72,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
73,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
74,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
75,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
76,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
77,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
78,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
79,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
80,272,马,36,土,7,4,0,1,1,0,25.3,14.1
81,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
82,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
83,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
84,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
85,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
86,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
87,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
88,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
89,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
90,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
91,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
92,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
93,285,马,24,木,7,2,0,1,0,1,40.5,7.0
94,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
95,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
96,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
97,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
98,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
99,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
100,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
