id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
2,051,马,1,水,7,1,1,0,0,1,17.2,14.4
3,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
4,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
5,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
6,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
7,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
8,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
9,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
10,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
11,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
12,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
13,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
14,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
15,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
16,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
17,066,马,37,土,7,4,1,0,1,0,18.8,10.0
18,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
19,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
20,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
21,070,马,25,木,7,2,1,0,0,1,18.7,12.3
22,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
23,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
24,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
25,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
26,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
27,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
28,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
29,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
30,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
31,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
32,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
33,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
