id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
2,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
3,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
4,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
5,330,马,36,土,7,4,0,1,1,0,15.8,12.4
6,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
7,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
8,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
9,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
10,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
11,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
12,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
13,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
14,339,马,48,火,7,3,0,1,1,0,21.7,18.5
15,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
16,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
17,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
18,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
19,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
20,345,马,24,木,7,2,0,1,0,1,23.2,17.7
21,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
22,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
23,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
24,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
25,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
26,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
27,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
28,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
29,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
30,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
31,356,马,24,木,7,2,0,1,0,1,22.7,21.1
32,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
33,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
34,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
35,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
36,361,马,24,木,7,2,0,1,0,1,23.3,18.0
37,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
38,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
39,364,马,12,金,7,5,0,1,0,1,22.0,12.1
40,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
41,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
42,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
43,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
44,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
45,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
46,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
47,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
48,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
49,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
50,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
51,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
52,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
53,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
54,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
55,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
56,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
57,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
58,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
59,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
60,020,马,12,金,7,5,0,1,0,1,30.0,13.7
61,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
62,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
63,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
64,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
65,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
66,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
67,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
68,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
69,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
70,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
71,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
72,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
73,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
74,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
75,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
76,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
77,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
78,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
79,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
80,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
