id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
2,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
3,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
4,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
5,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
6,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
7,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
8,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
9,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
10,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
11,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
12,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
13,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
14,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
15,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
16,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
17,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
18,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
19,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
20,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
21,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
22,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
23,033,马,48,火,7,3,0,1,1,0,27.3,10.4
24,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
25,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
26,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
27,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
28,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
29,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
30,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
31,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
32,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
33,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
34,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
35,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
36,046,马,12,金,7,5,0,1,0,1,27.3,12.5
37,047,马,12,金,7,5,0,1,0,1,26.0,13.8
38,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
