id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
2,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
3,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
4,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
5,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
6,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
7,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
8,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
9,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
10,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
11,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
12,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
13,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
14,066,马,37,土,7,4,1,0,1,0,18.8,10.0
15,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
16,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
17,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
18,070,马,25,木,7,2,1,0,0,1,18.7,12.3
19,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
20,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
21,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
22,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
23,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
24,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
25,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
26,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
27,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
28,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
29,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
30,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
31,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
32,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
