id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
2,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
3,033,马,48,火,7,3,0,1,1,0,27.3,10.4
4,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
5,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
6,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
7,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
8,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
9,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
10,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
11,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
12,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
13,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
14,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
15,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
16,046,马,12,金,7,5,0,1,0,1,27.3,12.5
17,047,马,12,金,7,5,0,1,0,1,26.0,13.8
18,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
19,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
20,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
21,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
22,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
23,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
24,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
25,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
26,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
27,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
28,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
29,059,马,24,木,7,2,0,1,0,1,28.8,12.8
30,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
31,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
32,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
33,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
34,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
35,065,马,48,火,7,3,0,1,1,0,22.3,10.2
36,066,马,12,金,7,5,0,1,0,1,26.3,14.7
37,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
38,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
39,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
40,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
41,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
42,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
43,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
44,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
45,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
46,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
47,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
48,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
49,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
50,080,马,24,木,7,2,0,1,0,1,23.8,12.5
51,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
52,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
53,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
54,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
55,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
56,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
57,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
58,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
59,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
60,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
61,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
62,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
63,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
64,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
65,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
66,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
67,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
68,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
69,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
70,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
71,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
72,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
73,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
74,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
75,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
76,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
77,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
78,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
79,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
80,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
81,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
82,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
83,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
84,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
85,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
86,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
87,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
88,118,马,36,土,7,4,0,1,1,0,33.7,17.5
89,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
90,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
91,121,马,24,木,7,2,0,1,0,1,29.2,15.3
92,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
93,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
94,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
95,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
96,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
97,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
98,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
99,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
100,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
