id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
2,020,马,12,金,7,5,0,1,0,1,30.0,13.7
3,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
4,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
5,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
6,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
7,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
8,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
9,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
10,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
11,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
12,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
13,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
14,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
15,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
16,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
17,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
18,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
19,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
20,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
21,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
22,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
23,041,马,36,土,7,4,0,1,1,0,25.3,16.7
24,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
25,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
26,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
27,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
28,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
29,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
30,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
31,049,马,13,金,7,5,1,0,0,1,16.5,14.2
32,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
33,051,马,1,水,7,1,1,0,0,1,17.2,14.4
34,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
35,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
36,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
37,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
38,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
39,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
40,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
41,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
42,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
43,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
44,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
45,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
46,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
47,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
48,066,马,37,土,7,4,1,0,1,0,18.8,10.0
49,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
50,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
51,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
52,070,马,25,木,7,2,1,0,0,1,18.7,12.3
53,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
54,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
55,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
56,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
57,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
58,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
59,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
60,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
61,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
62,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
63,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
64,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
65,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
66,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
67,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
68,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
69,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
70,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
71,089,马,49,火,7,3,1,0,1,0,17.5,8.4
72,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
73,091,马,37,土,7,4,1,0,1,0,28.2,13.0
74,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
75,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
76,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
77,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
78,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
79,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
80,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
81,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
82,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
83,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
84,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
85,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
86,104,马,1,水,7,1,1,0,0,1,21.2,12.6
87,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
88,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
89,107,马,49,火,7,3,1,0,1,0,19.3,14.0
90,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
91,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
92,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
93,111,马,1,水,7,1,1,0,0,1,31.7,12.9
94,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
95,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
96,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
97,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
98,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
99,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
100,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
