id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
2,253,马,47,火,7,3,1,0,1,0,24.7,10.2
3,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
4,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
5,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
6,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
7,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
8,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
9,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
10,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
11,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
12,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
13,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
14,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
15,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
16,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
17,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
18,269,马,11,金,7,5,1,0,0,1,20.0,7.5
19,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
20,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
21,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
22,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
23,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
24,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
25,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
26,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
27,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
28,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
29,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
30,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
31,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
32,283,马,47,火,7,3,1,0,1,0,25.2,14.3
33,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
34,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
35,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
36,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
37,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
38,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
39,290,马,11,金,7,5,1,0,0,1,27.2,14.6
40,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
41,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
42,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
43,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
44,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
45,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
46,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
47,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
48,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
49,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
50,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
51,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
52,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
53,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
54,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
55,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
56,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
57,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
58,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
59,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
60,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
