id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
2,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
3,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
4,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
5,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
6,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
7,156,马,1,水,7,1,1,0,0,1,29.0,16.9
8,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
9,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
10,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
11,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
12,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
13,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
14,163,马,37,土,7,4,1,0,1,0,22.8,16.4
15,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
16,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
17,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
18,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
19,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
20,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
21,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
22,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
23,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
24,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
25,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
26,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
27,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
28,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
29,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
30,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
31,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
32,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
33,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
34,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
35,184,马,1,水,7,1,1,0,0,1,23.0,9.3
36,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
37,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
38,187,马,1,水,7,1,1,0,0,1,24.0,14.1
39,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
40,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
41,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
42,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
43,192,马,25,木,7,2,1,0,0,1,16.7,9.4
44,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
45,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
46,195,马,25,木,7,2,1,0,0,1,20.0,7.8
47,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
48,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
49,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
50,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
51,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
52,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
53,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
54,203,马,25,木,7,2,1,0,0,1,27.0,15.4
55,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
56,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
57,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
58,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
59,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
60,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
61,210,马,49,火,7,3,1,0,1,0,18.8,17.3
62,211,马,1,水,7,1,1,0,0,1,26.2,19.5
63,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
64,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
65,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
66,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
67,216,马,37,土,7,4,1,0,1,0,18.2,19.5
68,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
69,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
70,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
71,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
72,221,马,1,水,7,1,1,0,0,1,30.8,14.0
73,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
74,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
75,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
76,225,马,1,水,7,1,1,0,0,1,25.0,18.4
77,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
78,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
79,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
80,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
81,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
82,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
83,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
84,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
85,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
86,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
87,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
88,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
89,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
90,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
91,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
92,241,马,49,火,7,3,1,0,1,0,17.3,10.3
93,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
94,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
95,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
96,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
97,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
98,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
99,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
100,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
