id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,304,马,48,火,7,3,0,1,1,0,25.7,16.2
2,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
3,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
4,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
5,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
6,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
7,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
8,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
9,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
10,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
11,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
12,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
13,316,马,24,木,7,2,0,1,0,1,22.0,13.5
14,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
15,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
16,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
17,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
18,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
19,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
20,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
21,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
22,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
23,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
24,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
25,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
26,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
27,330,马,36,土,7,4,0,1,1,0,15.8,12.4
28,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
29,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
30,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
31,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
32,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
33,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
34,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
35,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
36,339,马,48,火,7,3,0,1,1,0,21.7,18.5
37,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
38,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
39,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
40,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
41,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
42,345,马,24,木,7,2,0,1,0,1,23.2,17.7
43,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
44,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
45,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
46,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
47,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
48,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
49,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
50,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
51,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
52,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
53,356,马,24,木,7,2,0,1,0,1,22.7,21.1
54,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
55,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
56,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
57,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
58,361,马,24,木,7,2,0,1,0,1,23.3,18.0
59,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
60,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
61,364,马,12,金,7,5,0,1,0,1,22.0,12.1
62,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
63,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
64,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
65,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
66,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
67,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
68,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
69,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
70,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
71,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
72,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
73,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
74,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
75,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
76,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
77,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
78,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
79,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
80,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
81,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
82,020,马,12,金,7,5,0,1,0,1,30.0,13.7
83,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
84,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
85,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
86,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
87,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
88,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
89,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
90,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
91,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
92,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
93,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
94,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
95,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
96,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
97,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
98,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
99,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
100,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
