id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
2,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
3,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
4,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
5,315,马,35,土,7,4,1,0,1,0,24.3,18.6
6,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
7,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
8,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
9,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
10,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
11,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
12,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
13,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
14,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
15,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
16,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
17,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
18,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
19,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
20,330,马,11,金,7,5,1,0,0,1,20.5,13.4
21,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
22,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
23,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
24,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
25,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
26,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
27,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
28,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
29,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
30,340,马,47,火,7,3,1,0,1,0,35.2,15.7
31,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
32,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
33,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
34,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
35,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
36,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
37,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
38,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
39,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
40,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
41,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
42,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
43,353,马,47,火,7,3,1,0,1,0,14.5,11.5
44,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
45,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
46,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
47,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
48,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
49,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
50,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
51,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
52,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
53,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
54,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
55,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
56,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
57,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
58,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
59,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
60,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
