id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
2,172,马,36,土,7,4,0,1,1,0,25.5,17.1
3,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
4,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
5,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
6,176,马,36,土,7,4,0,1,1,0,37.2,5.8
7,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
8,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
9,179,马,24,木,7,2,0,1,0,1,29.0,13.1
10,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
11,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
12,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
13,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
14,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
15,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
16,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
17,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
18,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
19,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
20,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
21,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
22,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
23,193,马,24,木,7,2,0,1,0,1,28.2,13.9
24,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
25,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
26,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
27,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
28,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
29,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
30,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
31,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
32,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
