id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
2,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
3,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
4,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
5,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
6,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
7,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
8,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
9,020,马,12,金,7,5,0,1,0,1,30.0,13.7
10,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
11,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
12,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
13,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
14,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
15,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
16,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
17,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
18,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
19,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
20,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
21,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
22,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
23,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
24,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
25,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
26,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
27,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
28,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
29,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
30,041,马,36,土,7,4,0,1,1,0,25.3,16.7
31,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
32,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
33,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
34,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
35,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
36,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
37,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
38,049,马,13,金,7,5,1,0,0,1,16.5,14.2
39,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
40,051,马,1,水,7,1,1,0,0,1,17.2,14.4
41,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
42,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
43,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
44,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
45,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
46,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
47,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
48,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
49,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
50,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
51,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
52,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
53,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
54,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
55,066,马,37,土,7,4,1,0,1,0,18.8,10.0
56,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
57,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
58,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
59,070,马,25,木,7,2,1,0,0,1,18.7,12.3
60,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
61,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
62,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
63,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
64,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
65,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
66,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
67,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
68,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
69,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
70,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
71,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
72,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
