id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
2,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
3,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
4,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
5,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
6,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
7,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
8,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
9,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
10,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
11,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
12,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
13,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
14,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
15,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
16,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
17,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
18,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
19,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
20,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
21,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
22,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
23,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
24,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
25,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
26,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
27,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
28,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
29,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
30,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
31,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
32,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
33,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
34,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
35,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
36,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
37,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
38,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
39,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
40,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
41,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
42,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
43,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
44,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
45,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
46,033,马,48,火,7,3,0,1,1,0,27.3,10.4
47,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
48,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
49,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
50,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
51,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
52,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
53,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
54,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
55,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
56,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
57,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
58,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
59,046,马,12,金,7,5,0,1,0,1,27.3,12.5
60,047,马,12,金,7,5,0,1,0,1,26.0,13.8
