id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,269,马,11,金,7,5,1,0,0,1,20.0,7.5
2,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
3,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
4,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
5,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
6,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
7,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
8,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
9,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
10,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
11,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
12,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
13,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
14,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
15,283,马,47,火,7,3,1,0,1,0,25.2,14.3
16,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
17,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
18,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
19,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
20,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
21,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
22,290,马,11,金,7,5,1,0,0,1,27.2,14.6
23,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
24,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
25,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
26,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
27,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
28,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
29,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
30,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
31,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
32,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
33,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
34,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
35,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
36,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
37,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
38,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
39,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
40,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
41,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
42,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
43,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
44,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
45,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
46,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
47,315,马,35,土,7,4,1,0,1,0,24.3,18.6
48,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
49,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
50,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
51,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
52,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
53,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
54,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
55,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
56,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
57,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
58,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
59,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
60,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
