id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
2,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
3,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
4,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
5,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
6,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
7,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
8,104,马,1,水,7,1,1,0,0,1,21.2,12.6
9,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
10,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
11,107,马,49,火,7,3,1,0,1,0,19.3,14.0
12,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
13,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
14,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
15,111,马,1,水,7,1,1,0,0,1,31.7,12.9
16,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
17,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
18,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
19,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
20,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
21,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
22,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
23,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
24,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
25,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
26,122,马,1,水,7,1,1,0,0,1,17.8,14.1
27,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
28,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
29,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
30,126,马,49,火,7,3,1,0,1,0,27.8,19.6
31,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
32,128,马,37,土,7,4,1,0,1,0,35.2,17.9
33,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
34,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
35,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
36,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
