id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
2,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
3,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
4,207,马,24,木,7,2,0,1,0,1,21.0,16.0
5,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
6,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
7,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
8,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
9,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
10,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
11,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
12,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
13,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
14,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
15,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
16,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
17,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
18,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
19,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
20,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
21,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
22,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
23,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
24,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
25,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
26,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
27,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
28,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
29,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
30,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
