id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
2,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
3,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
4,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
5,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
6,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
7,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
8,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
9,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
10,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
11,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
12,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
13,193,马,24,木,7,2,0,1,0,1,28.2,13.9
14,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
15,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
16,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
17,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
18,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
19,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
20,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
21,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
22,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
23,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
24,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
25,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
26,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
27,207,马,24,木,7,2,0,1,0,1,21.0,16.0
28,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
29,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
30,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
31,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
32,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
33,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
34,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
35,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
36,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
37,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
38,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
39,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
40,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
41,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
42,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
43,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
44,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
45,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
46,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
47,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
48,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
49,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
50,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
51,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
52,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
53,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
54,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
55,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
56,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
57,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
58,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
59,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
60,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
61,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
