id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
2,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
3,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
4,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
5,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
6,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
7,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
8,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
9,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
10,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
11,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
12,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
13,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
14,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
15,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
16,244,马,24,木,7,2,0,1,0,1,20.2,18.4
17,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
18,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
19,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
20,248,马,12,金,7,5,0,1,0,1,23.5,14.7
21,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
22,250,马,12,金,7,5,0,1,0,1,18.8,15.4
23,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
24,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
25,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
26,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
27,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
28,256,马,48,火,7,3,0,1,1,0,27.0,11.5
29,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
30,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
31,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
32,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
33,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
34,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
35,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
36,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
37,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
38,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
39,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
40,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
41,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
42,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
43,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
44,272,马,36,土,7,4,0,1,1,0,25.3,14.1
45,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
46,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
47,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
48,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
49,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
50,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
51,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
52,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
53,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
54,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
55,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
56,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
57,285,马,24,木,7,2,0,1,0,1,40.5,7.0
58,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
59,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
60,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
61,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
62,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
63,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
64,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
65,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
66,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
67,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
68,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
69,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
70,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
71,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
72,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
73,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
74,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
75,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
76,304,马,48,火,7,3,0,1,1,0,25.7,16.2
77,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
78,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
79,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
80,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
81,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
82,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
83,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
84,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
85,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
86,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
87,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
88,316,马,24,木,7,2,0,1,0,1,22.0,13.5
89,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
90,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
91,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
92,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
93,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
94,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
95,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
96,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
97,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
98,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
99,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
100,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
