id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
2,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
3,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
4,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
5,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
6,020,马,12,金,7,5,0,1,0,1,30.0,13.7
7,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
8,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
9,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
10,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
11,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
12,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
13,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
14,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
15,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
16,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
17,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
18,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
19,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
20,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
21,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
22,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
23,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
24,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
25,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
26,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
27,041,马,36,土,7,4,0,1,1,0,25.3,16.7
28,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
29,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
30,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
31,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
32,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
33,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
34,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
35,049,马,13,金,7,5,1,0,0,1,16.5,14.2
36,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
37,051,马,1,水,7,1,1,0,0,1,17.2,14.4
38,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
39,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
40,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
41,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
42,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
43,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
44,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
45,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
46,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
47,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
48,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
49,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
50,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
51,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
52,066,马,37,土,7,4,1,0,1,0,18.8,10.0
