id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
2,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
3,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
4,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
5,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
6,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
7,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
8,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
9,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
10,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
11,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
12,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
13,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
14,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
15,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
16,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
17,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
18,041,马,36,土,7,4,0,1,1,0,25.3,16.7
19,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
20,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
21,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
22,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
23,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
24,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
25,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
26,049,马,13,金,7,5,1,0,0,1,16.5,14.2
27,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
28,051,马,1,水,7,1,1,0,0,1,17.2,14.4
29,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
30,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
31,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
32,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
33,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
34,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
35,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
36,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
37,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
38,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
39,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
40,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
41,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
42,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
43,066,马,37,土,7,4,1,0,1,0,18.8,10.0
44,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
45,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
46,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
47,070,马,25,木,7,2,1,0,0,1,18.7,12.3
48,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
49,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
50,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
51,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
52,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
53,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
54,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
55,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
56,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
57,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
58,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
59,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
60,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
61,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
62,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
63,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
64,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
65,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
66,089,马,49,火,7,3,1,0,1,0,17.5,8.4
67,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
68,091,马,37,土,7,4,1,0,1,0,28.2,13.0
69,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
70,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
71,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
72,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
73,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
74,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
75,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
76,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
77,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
78,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
79,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
80,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
81,104,马,1,水,7,1,1,0,0,1,21.2,12.6
82,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
