id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
2,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
3,107,马,49,火,7,3,1,0,1,0,19.3,14.0
4,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
5,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
6,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
7,111,马,1,水,7,1,1,0,0,1,31.7,12.9
8,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
9,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
10,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
11,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
12,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
13,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
14,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
15,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
16,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
17,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
18,122,马,1,水,7,1,1,0,0,1,17.8,14.1
19,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
20,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
21,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
22,126,马,49,火,7,3,1,0,1,0,27.8,19.6
23,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
24,128,马,37,土,7,4,1,0,1,0,35.2,17.9
25,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
26,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
27,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
28,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
29,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
30,134,马,37,土,7,4,1,0,1,0,25.2,14.8
31,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
32,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
33,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
34,138,马,49,火,7,3,1,0,1,0,29.7,13.5
35,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
36,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
37,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
38,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
39,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
40,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
41,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
42,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
43,147,马,13,金,7,5,1,0,0,1,31.7,15.3
44,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
45,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
46,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
47,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
48,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
49,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
50,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
51,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
52,156,马,1,水,7,1,1,0,0,1,29.0,16.9
53,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
54,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
55,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
56,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
57,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
58,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
59,163,马,37,土,7,4,1,0,1,0,22.8,16.4
60,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
61,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
62,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
63,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
64,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
65,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
66,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
