id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
2,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
3,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
4,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
5,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
6,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
7,104,马,1,水,7,1,1,0,0,1,21.2,12.6
8,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
9,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
10,107,马,49,火,7,3,1,0,1,0,19.3,14.0
11,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
12,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
13,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
14,111,马,1,水,7,1,1,0,0,1,31.7,12.9
15,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
16,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
17,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
18,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
19,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
20,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
21,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
22,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
23,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
24,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
25,122,马,1,水,7,1,1,0,0,1,17.8,14.1
26,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
27,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
28,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
29,126,马,49,火,7,3,1,0,1,0,27.8,19.6
30,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
31,128,马,37,土,7,4,1,0,1,0,35.2,17.9
32,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
33,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
