id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
2,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
3,126,马,49,火,7,3,1,0,1,0,27.8,19.6
4,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
5,128,马,37,土,7,4,1,0,1,0,35.2,17.9
6,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
7,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
8,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
9,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
10,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
11,134,马,37,土,7,4,1,0,1,0,25.2,14.8
12,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
13,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
14,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
15,138,马,49,火,7,3,1,0,1,0,29.7,13.5
16,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
17,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
18,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
19,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
20,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
21,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
22,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
23,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
24,147,马,13,金,7,5,1,0,0,1,31.7,15.3
25,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
26,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
27,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
28,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
29,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
30,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
31,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
32,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
33,156,马,1,水,7,1,1,0,0,1,29.0,16.9
34,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
35,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
36,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
37,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
38,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
39,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
40,163,马,37,土,7,4,1,0,1,0,22.8,16.4
41,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
42,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
43,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
44,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
45,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
46,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
47,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
48,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
49,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
50,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
51,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
52,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
53,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
54,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
55,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
56,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
57,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
58,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
59,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
60,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
61,184,马,1,水,7,1,1,0,0,1,23.0,9.3
62,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
63,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
64,187,马,1,水,7,1,1,0,0,1,24.0,14.1
65,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
66,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
67,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
68,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
69,192,马,25,木,7,2,1,0,0,1,16.7,9.4
70,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
71,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
72,195,马,25,木,7,2,1,0,0,1,20.0,7.8
73,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
74,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
75,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
76,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
77,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
