id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
2,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
3,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
4,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
5,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
6,065,马,48,火,7,3,0,1,1,0,22.3,10.2
7,066,马,12,金,7,5,0,1,0,1,26.3,14.7
8,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
9,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
10,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
11,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
12,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
13,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
14,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
15,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
16,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
17,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
18,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
19,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
20,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
21,080,马,24,木,7,2,0,1,0,1,23.8,12.5
22,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
23,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
24,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
25,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
26,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
27,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
28,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
29,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
30,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
31,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
32,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
33,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
34,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
35,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
36,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
37,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
38,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
39,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
40,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
41,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
42,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
43,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
44,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
45,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
46,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
47,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
48,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
49,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
50,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
51,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
52,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
53,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
54,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
55,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
56,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
57,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
58,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
59,118,马,36,土,7,4,0,1,1,0,33.7,17.5
60,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
61,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
62,121,马,24,木,7,2,0,1,0,1,29.2,15.3
63,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
64,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
65,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
66,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
67,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
68,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
69,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
70,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
71,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
72,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
73,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
74,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
75,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
76,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
77,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
78,137,马,36,土,7,4,0,1,1,0,19.8,17.9
79,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
80,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
81,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
82,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
83,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
84,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
85,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
86,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
87,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
88,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
89,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
90,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
91,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
92,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
93,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
94,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
95,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
96,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
97,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
98,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
99,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
100,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
