id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
2,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
3,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
4,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
5,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
6,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
7,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
8,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
9,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
10,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
11,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
12,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
13,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
14,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
15,269,马,11,金,7,5,1,0,0,1,20.0,7.5
16,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
17,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
18,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
19,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
20,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
21,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
22,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
23,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
24,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
25,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
26,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
27,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
28,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
29,283,马,47,火,7,3,1,0,1,0,25.2,14.3
30,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
31,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
32,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
33,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
34,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
35,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
36,290,马,11,金,7,5,1,0,0,1,27.2,14.6
37,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
38,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
39,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
40,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
41,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
42,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
43,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
44,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
45,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
46,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
47,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
48,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
49,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
50,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
51,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
52,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
53,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
54,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
55,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
56,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
57,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
58,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
59,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
60,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
