id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
2,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
3,020,马,12,金,7,5,0,1,0,1,30.0,13.7
4,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
5,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
6,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
7,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
8,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
9,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
10,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
11,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
12,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
13,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
14,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
15,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
16,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
17,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
18,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
19,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
20,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
21,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
22,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
23,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
24,041,马,36,土,7,4,0,1,1,0,25.3,16.7
25,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
26,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
27,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
28,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
29,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
30,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
31,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
32,049,马,13,金,7,5,1,0,0,1,16.5,14.2
33,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
34,051,马,1,水,7,1,1,0,0,1,17.2,14.4
35,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
36,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
37,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
38,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
39,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
40,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
41,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
42,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
43,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
44,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
45,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
46,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
47,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
48,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
49,066,马,37,土,7,4,1,0,1,0,18.8,10.0
50,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
51,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
52,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
53,070,马,25,木,7,2,1,0,0,1,18.7,12.3
54,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
55,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
56,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
57,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
58,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
59,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
60,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
61,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
62,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
63,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
64,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
65,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
66,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
67,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
68,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
69,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
70,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
71,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
72,089,马,49,火,7,3,1,0,1,0,17.5,8.4
73,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
74,091,马,37,土,7,4,1,0,1,0,28.2,13.0
75,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
76,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
77,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
78,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
79,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
80,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
81,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
82,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
