id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
2,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
3,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
4,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
5,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
6,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
7,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
8,330,马,11,金,7,5,1,0,0,1,20.5,13.4
9,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
10,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
11,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
12,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
13,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
14,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
15,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
16,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
17,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
18,340,马,47,火,7,3,1,0,1,0,35.2,15.7
19,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
20,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
21,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
22,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
23,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
24,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
25,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
26,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
27,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
28,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
29,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
30,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
31,353,马,47,火,7,3,1,0,1,0,14.5,11.5
32,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
33,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
34,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
35,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
36,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
37,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
38,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
39,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
40,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
41,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
42,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
43,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
44,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
45,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
46,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
47,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
48,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
49,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
50,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
51,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
52,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
53,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
54,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
55,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
56,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
57,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
58,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
59,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
60,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
