id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
2,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
3,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
4,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
5,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
6,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
7,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
8,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
9,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
10,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
11,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
12,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
13,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
14,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
15,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
16,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
17,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
18,089,马,49,火,7,3,1,0,1,0,17.5,8.4
19,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
20,091,马,37,土,7,4,1,0,1,0,28.2,13.0
21,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
22,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
23,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
24,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
25,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
26,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
27,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
28,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
29,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
30,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
31,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
