id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
2,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
3,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
4,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
5,172,马,36,土,7,4,0,1,1,0,25.5,17.1
6,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
7,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
8,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
9,176,马,36,土,7,4,0,1,1,0,37.2,5.8
10,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
11,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
12,179,马,24,木,7,2,0,1,0,1,29.0,13.1
13,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
14,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
15,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
16,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
17,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
18,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
19,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
20,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
21,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
22,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
23,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
24,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
25,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
26,193,马,24,木,7,2,0,1,0,1,28.2,13.9
27,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
28,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
29,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
30,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
31,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
32,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
33,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
34,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
