id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
2,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
3,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
4,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
5,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
6,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
7,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
8,080,马,24,木,7,2,0,1,0,1,23.8,12.5
9,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
10,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
11,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
12,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
13,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
14,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
15,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
16,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
17,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
18,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
19,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
20,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
21,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
22,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
23,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
24,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
25,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
26,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
27,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
28,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
29,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
30,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
31,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
32,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
33,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
34,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
35,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
36,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
37,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
38,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
39,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
40,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
41,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
42,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
43,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
44,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
45,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
46,118,马,36,土,7,4,0,1,1,0,33.7,17.5
47,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
48,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
49,121,马,24,木,7,2,0,1,0,1,29.2,15.3
50,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
51,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
52,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
53,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
54,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
55,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
