id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
2,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
3,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
4,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
5,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
6,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
7,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
8,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
9,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
10,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
11,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
12,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
13,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
14,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
15,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
16,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
17,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
18,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
19,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
20,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
21,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
22,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
23,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
24,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
25,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
26,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
27,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
28,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
29,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
30,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
31,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
32,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
33,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
34,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
35,118,马,36,土,7,4,0,1,1,0,33.7,17.5
36,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
37,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
38,121,马,24,木,7,2,0,1,0,1,29.2,15.3
39,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
40,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
41,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
42,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
43,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
44,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
45,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
46,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
47,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
48,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
49,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
50,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
51,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
52,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
53,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
54,137,马,36,土,7,4,0,1,1,0,19.8,17.9
55,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
56,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
57,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
58,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
59,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
60,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
61,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
62,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
63,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
64,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
65,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
66,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
67,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
68,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
69,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
70,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
71,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
72,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
73,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
74,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
75,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
76,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
77,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
78,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
79,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
80,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
81,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
82,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
83,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
84,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
85,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
86,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
87,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
88,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
89,172,马,36,土,7,4,0,1,1,0,25.5,17.1
90,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
91,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
92,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
93,176,马,36,土,7,4,0,1,1,0,37.2,5.8
94,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
95,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
96,179,马,24,木,7,2,0,1,0,1,29.0,13.1
97,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
98,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
99,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
100,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
