id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
2,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
3,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
4,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
5,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
6,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
7,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
8,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
9,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
10,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
11,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
12,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
13,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
14,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
15,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
16,137,马,36,土,7,4,0,1,1,0,19.8,17.9
17,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
18,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
19,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
20,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
21,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
22,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
23,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
24,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
25,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
26,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
27,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
28,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
29,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
30,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
31,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
32,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
33,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
34,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
35,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
36,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
37,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
38,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
39,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
40,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
41,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
42,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
43,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
44,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
45,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
46,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
47,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
48,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
49,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
50,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
