id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
2,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
3,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
4,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
5,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
6,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
7,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
8,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
9,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
10,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
11,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
12,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
13,248,马,11,金,7,5,1,0,0,1,16.2,12.8
14,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
15,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
16,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
17,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
18,253,马,47,火,7,3,1,0,1,0,24.7,10.2
19,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
20,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
21,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
22,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
23,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
24,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
25,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
26,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
27,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
28,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
29,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
30,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
31,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
32,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
33,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
34,269,马,11,金,7,5,1,0,0,1,20.0,7.5
35,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
36,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
37,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
38,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
39,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
40,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
41,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
42,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
43,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
44,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
45,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
46,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
47,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
48,283,马,47,火,7,3,1,0,1,0,25.2,14.3
49,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
50,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
51,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
52,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
53,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
54,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
55,290,马,11,金,7,5,1,0,0,1,27.2,14.6
56,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
57,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
58,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
59,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
60,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
