id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
2,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
3,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
4,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
5,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
6,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
7,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
8,020,马,12,金,7,5,0,1,0,1,30.0,13.7
9,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
10,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
11,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
12,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
13,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
14,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
15,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
16,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
17,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
18,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
19,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
20,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
21,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
22,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
23,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
24,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
25,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
26,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
27,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
28,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
29,041,马,36,土,7,4,0,1,1,0,25.3,16.7
30,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
31,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
32,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
33,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
34,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
35,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
36,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
37,049,马,13,金,7,5,1,0,0,1,16.5,14.2
38,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
39,051,马,1,水,7,1,1,0,0,1,17.2,14.4
40,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
41,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
