id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
2,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
3,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
4,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
5,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
6,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
7,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
8,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
9,193,马,24,木,7,2,0,1,0,1,28.2,13.9
10,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
11,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
12,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
13,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
14,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
15,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
16,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
17,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
18,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
19,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
20,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
21,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
22,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
23,207,马,24,木,7,2,0,1,0,1,21.0,16.0
24,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
25,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
26,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
27,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
28,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
29,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
30,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
31,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
32,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
33,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
34,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
35,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
36,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
37,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
38,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
39,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
40,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
41,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
42,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
43,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
44,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
45,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
46,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
47,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
48,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
49,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
50,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
51,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
52,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
53,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
54,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
55,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
56,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
57,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
58,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
59,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
60,244,马,24,木,7,2,0,1,0,1,20.2,18.4
61,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
62,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
63,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
64,248,马,12,金,7,5,0,1,0,1,23.5,14.7
65,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
66,250,马,12,金,7,5,0,1,0,1,18.8,15.4
67,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
68,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
69,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
70,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
71,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
72,256,马,48,火,7,3,0,1,1,0,27.0,11.5
73,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
74,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
75,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
76,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
77,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
78,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
79,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
80,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
81,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
82,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
83,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
84,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
85,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
86,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
87,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
88,272,马,36,土,7,4,0,1,1,0,25.3,14.1
89,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
90,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
91,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
92,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
93,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
